address,balance_raw,balance_decimal,balance_start_raw,balance_start_decimal,balance_end_raw,net_change_raw,net_change_decimal,peak_balance_raw,peak_balance_decimal,moved_in_raw,moved_out_raw,balance_source,trajectory_source,is_pool,pool_label,is_contract,address_type,resolved_owner,resolution_method,tx_count,first_seen_block,last_seen_block,query_timestamp
0x4E0c84D758FdA9A268d53eB33c91E2E6D1BB0Ef2,10000000113881036321,10.0,0,0.0,10000000113881036321,10000000113881036321,10.0,10000000113881036321,10.0,,,rpc,two_point_snapshot,False,,True,contract,,contract_no_owner_lookup,14,25070525,25076182,1786367888
0x03244E7BdFEaD57e77a4724C5052C8eeA7Cbd9c5,9980790360406790758,9.98079,6461478083373126236,6.461478,9980790360406790758,3519312277033664522,3.519312,9980790360406790758,9.98079,,,rpc,two_point_snapshot,False,,False,eoa,,eoa,28,25070139,25072260,1786367888
0x1cA3a0a07a1eDEF62D4b2274Fb7b219659487385,8151863478224871699,8.151863,27835002186050074302,27.835002,8151863478224871699,-19683138707825202603,-19.683139,27835002186050074302,27.835002,,,rpc,two_point_snapshot,False,,False,eoa,,eoa,39,25070183,25072052,1786367888
0x4A4a8Cdb04BBAd58f6516757b56AB7DcB318a392,4074240756954941905,4.074241,12000000653665863344,12.000001,4074240756954941905,-7925759896710921439,-7.92576,12000000653665863344,12.000001,,,rpc,two_point_snapshot,False,,False,eoa,,eoa,51,25070011,25076991,1786367888
0xcA076193bD67Ba2AF014ce9f67138EF386184d6f,3657030961290010530,3.657031,2096402370776119326,2.096402,3657030961290010530,1560628590513891204,1.560629,3657030961290010530,3.657031,,,rpc,two_point_snapshot,False,,False,eoa,,eoa,16,25070892,25076779,1786367888
0x0A8C70941ddbe9045Cff5782F36c88F794DaD580,3637519520437537769,3.63752,0,0.0,3637519520437537769,3637519520437537769,3.63752,3637519520437537769,3.63752,,,rpc,two_point_snapshot,False,,False,eoa,,eoa,11,25071486,25076233,1786367888
0x603543fA69F38C36B0380fD9D7E10647d7fe6234,3002021730566657695,3.002022,3001383966184197250,3.001384,3002021730566657695,637764382460445,0.000638,3002021730566657695,3.002022,,,rpc,two_point_snapshot,False,,False,eoa,,eoa,12,25076380,25076545,1786367888
0x5333762F621C7764E61eCCcDfB0d21f5a574ce0B,2254800692104523433,2.254801,246875688694605464,0.246876,2254800692104523433,2007925003409917969,2.007925,2254800692104523433,2.254801,,,rpc,two_point_snapshot,False,,False,eoa,,eoa,14,25073005,25076862,1786367888
0x8eF6d128c4De128B8ce45b442CCD6192E31f4B8c,2070211021801595695,2.070211,3020231191719120428,3.020231,2070211021801595695,-950020169917524733,-0.95002,3020231191719120428,3.020231,,,rpc,two_point_snapshot,False,,True,contract,,contract_no_owner_lookup,11,25071542,25076234,1786367888
0xA0A358fBEfB0FaDbcDA8dc9ADAe2f9e657bC4E43,1763415382599489767,1.763415,0,0.0,1763415382599489767,1763415382599489767,1.763415,1763415382599489767,1.763415,,,rpc,two_point_snapshot,False,,True,contract,,contract_no_owner_lookup,22,25071523,25076869,1786367888
0x10E69180BFFa16AFe0c4c4FB3dF97dbbE87db7d7,1026093555119662595,1.026094,1779012338211446149,1.779012,1026093555119662595,-752918783091783554,-0.752919,1779012338211446149,1.779012,,,rpc,two_point_snapshot,False,,False,eoa,,eoa,20,25072138,25076860,1786367888
0xBbd8d93eb61c43D9A131584274A977aFa8dA6d8E,1000000000000000000,1.0,4090893710562461,0.004091,1000000000000000000,995909106289437539,0.995909,1000000000000000000,1.0,,,rpc,two_point_snapshot,False,,True,contract,,contract_no_owner_lookup,26,25072100,25073944,1786367888
0x0833be979cB1A1Dc0EaaF98167c56f1b41776632,1000000000000000000,1.0,1000000000000000000,1.0,1000000000000000000,0,0.0,1000000000000000000,1.0,,,rpc,two_point_snapshot,False,,True,contract,,contract_no_owner_lookup,15,25070048,25076722,1786367888
0x21ff5cf76f562c6fb3871b59133a9E214eBc0078,638542742411289715,0.638543,564298740130603094,0.564299,638542742411289715,74244002280686621,0.074244,638542742411289715,0.638543,,,rpc,two_point_snapshot,True,UNISWAP V2,True,pool,,pool,76,25070416,25076715,1786367888
0xd862CDcfEB856C32B3C4F7563f4811D8Ddfd42e2,432120328538628007,0.43212,432120328538628007,0.43212,432120328538628007,0,0.0,432120328538628007,0.43212,,,rpc,two_point_snapshot,False,,True,contract,,contract_no_owner_lookup,48,25075796,25076901,1786367888
0xcD6b980029E6E6e0733ac8eC3E02be9410D09799,267720961059940137,0.267721,253280026494120927,0.25328,267720961059940137,14440934565819210,0.014441,267720961059940137,0.267721,,,rpc,two_point_snapshot,False,,False,eoa,,eoa,15,25070048,25076972,1786367888
0x90CbE4BDd538D6e9b379bFF5fE72c3d67A521De5,185943562321000025,0.185944,147900415494900866,0.1479,185943562321000025,38043146826099159,0.038043,185943562321000025,0.185944,,,rpc,two_point_snapshot,False,,True,contract,,contract_no_owner_lookup,15,25071777,25076713,1786367888
0x1f7f95f5D7b53dF049d3215ba657B00591B2A117,161460620700624994,0.161461,131629822981270797,0.13163,161460620700624994,29830797719354197,0.029831,161460620700624994,0.161461,,,rpc,two_point_snapshot,True,UNISWAP V2,True,pool,,pool,6,25071205,25076139,1786367888
0x750E70496C9EBe5a13551F0147E02206861869a4,154934092551616348,0.154934,0,0.0,154934092551616348,154934092551616348,0.154934,154934092551616348,0.154934,,,rpc,two_point_snapshot,False,,True,contract,,contract_no_owner_lookup,11,25071134,25076964,1786367888
0x9008D19f58AAbD9eD0D60971565AA8510560ab41,44847106055627092,0.044847,21596158388680822,0.021596,44847106055627092,23250947666946270,0.023251,44847106055627092,0.044847,,,rpc,two_point_snapshot,False,,True,contract,,contract_no_owner_lookup,37,25070730,25076330,1786367888
0x81463B0f960f247f704377661ec81C1fd65b5128,16855103529537797,0.016855,34093315919046256,0.034093,16855103529537797,-17238212389508459,-0.017238,34093315919046256,0.034093,,,rpc,two_point_snapshot,False,,True,contract,,contract_no_owner_lookup,24,25070519,25075833,1786367888
0x20F6ee51340aDEed01A59B0e65cB3703f3dc860c,8165589054943928,0.008166,8155692438647022,0.008156,8165589054943928,9896616296906,1e-05,8165589054943928,0.008166,,,rpc,two_point_snapshot,False,,True,contract,,contract_no_owner_lookup,26,25071491,25076725,1786367888
0x7336Bc7430cabaA56339E8521b06ee9C3382e68C,315000000000000,0.000315,390315000000000000,0.390315,315000000000000,-390000000000000000,-0.39,390315000000000000,0.390315,,,rpc,two_point_snapshot,False,,True,contract,,contract_no_owner_lookup,19,25071136,25076806,1786367888
0x663DC15D3C1aC63ff12E45Ab68FeA3F0a883C251,249420173317047,0.000249,249420173317047,0.000249,249420173317047,0,0.0,249420173317047,0.000249,,,rpc,two_point_snapshot,False,,True,contract,,contract_no_owner_lookup,11,25071740,25076306,1786367888
0xb1b2d032AA2F52347fbcfd08E5C3Cc55216E8404,6631081911367,7e-06,5671070710391,6e-06,6631081911367,960011200976,1e-06,6631081911367,7e-06,,,rpc,two_point_snapshot,False,,False,eoa,,eoa,68,25075804,25076806,1786367888
0xa462d9AcaCcb141Ce7F17213b95198fE248c27A1,9359066505,0.0,9155952394,0.0,9359066505,203114111,0.0,9359066505,0.0,,,rpc,two_point_snapshot,False,,True,contract,,contract_no_owner_lookup,45,25070003,25076127,1786367888
0x4b1d532131fDF4a8e6bACc84dC309442966Eb3FF,2247719097,0.0,1950237669,0.0,2247719097,297481428,0.0,2247719097,0.0,,,rpc,two_point_snapshot,False,,True,contract,,contract_no_owner_lookup,23,25072071,25076849,1786367888
0x251817E2E29BB8E44db5105BeF6185795B85971e,8,0.0,3,0.0,8,5,0.0,8,0.0,,,rpc,two_point_snapshot,False,,False,eoa,,eoa,21,25071542,25074228,1786367888
0x2C0552e5dCb79B064Fd23E358A86810BC5994244,3,0.0,3,0.0,3,0,0.0,3,0.0,,,rpc,two_point_snapshot,False,,True,contract,,contract_no_owner_lookup,22,25071755,25073922,1786367888
0xd226997439ecfBEfF8E110C8C78c8a7Eefd19f89,2,0.0,2,0.0,2,0,0.0,2,0.0,,,rpc,two_point_snapshot,False,,True,contract,,contract_no_owner_lookup,22,25071486,25076308,1786367888
0xC10eE9031F2a0B84766A86B55a8D90F357910fb4,1,0.0,1,0.0,1,0,0.0,1,0.0,,,rpc,two_point_snapshot,False,,True,contract,,contract_no_owner_lookup,66,25070129,25076785,1786367888
0x4c3ccC98C01103bE72bcfd29e1D2454c98d1A6e3,1,0.0,1,0.0,1,0,0.0,1,0.0,,,rpc,two_point_snapshot,False,,True,contract,,contract_no_owner_lookup,60,25070048,25076972,1786367888
0x8F10B468b06c6FD214B65F87778827F7D113f996,1,0.0,1,0.0,1,0,0.0,1,0.0,,,rpc,two_point_snapshot,False,,True,contract,,contract_no_owner_lookup,28,25071554,25076761,1786367888
0x163F3103De041d25464E2C8A4f8f3187EC1856E0,0,0.0,0,0.0,0,0,0.0,0,0.0,,,rpc,two_point_snapshot,False,,True,contract,,contract_no_owner_lookup,664,25070011,25076945,1786367888
0x6A93eF5f666eebE84bA130F8404AD56ee197006c,0,0.0,0,0.0,0,0,0.0,0,0.0,,,rpc,two_point_snapshot,False,,True,contract,,contract_no_owner_lookup,504,25070171,25076719,1786367888
0xb300000b72DEAEb607a12d5f54773D1C19c7028d,0,0.0,0,0.0,0,0,0.0,0,0.0,,,rpc,two_point_snapshot,False,,True,contract,,contract_no_owner_lookup,444,25070171,25076786,1786367888
0x7f54F05635d15Cde17A49502fEdB9D1803A3Be8A,0,0.0,0,0.0,0,0,0.0,0,0.0,,,rpc,two_point_snapshot,False,,True,contract,,contract_no_owner_lookup,295,25070444,25076962,1786367888
0x4C82D1fBFe28C977cBB58D8C7FF8FCF9F70a2cCA,0,0.0,0,0.0,0,0,0.0,0,0.0,,,rpc,two_point_snapshot,False,,True,contract,,contract_no_owner_lookup,136,25071039,25076622,1786367888
0x1231DEB6f5749EF6cE6943a275A1D3E7486F4EaE,0,0.0,0,0.0,0,0,0.0,0,0.0,,,rpc,two_point_snapshot,False,,True,contract,,contract_no_owner_lookup,92,25070129,25076896,1786367888
0x74de5d4FCbf63E00296fd95d33236B9794016631,0,0.0,0,0.0,0,0,0.0,0,0.0,,,rpc,two_point_snapshot,False,,True,contract,,contract_no_owner_lookup,77,25071468,25076962,1786367888
0x66a9893cC07D91D95644AEDD05D03f95e1dBA8Af,0,0.0,0,0.0,0,0,0.0,0,0.0,,,rpc,two_point_snapshot,False,,True,contract,,contract_no_owner_lookup,74,25070501,25076991,1786367888
0x06CFf7088619C7178F5e14f0B119458d08d2f5ef,0,0.0,2,0.0,0,-2,-0.0,2,0.0,,,rpc,two_point_snapshot,False,,True,contract,,contract_no_owner_lookup,70,25070003,25075858,1786367888
0x09AD820aaC5779683B481c4674208A4e1B024Afa,0,0.0,0,0.0,0,0,0.0,0,0.0,,,rpc,two_point_snapshot,False,,True,contract,,contract_no_owner_lookup,68,25071491,25076725,1786367888
0x6747BcaF9bD5a5F0758Cbe08903490E45DdfACB5,0,0.0,0,0.0,0,0,0.0,0,0.0,,,rpc,two_point_snapshot,False,,True,contract,,contract_no_owner_lookup,56,25070227,25076777,1786367888
0x28b1Dc1a5E3699A428BC51d234DFab7C9CB2a183,0,0.0,0,0.0,0,0,0.0,0,0.0,,,rpc,two_point_snapshot,False,,True,contract,,contract_no_owner_lookup,49,25070178,25076908,1786367888
0xA5F91E598668040055dC861a7316e677a5B730B0,0,0.0,0,0.0,0,0,0.0,0,0.0,,,rpc,two_point_snapshot,False,,True,contract,,contract_no_owner_lookup,48,25070903,25076672,1786367888
0xb92fe925DC43a0ECdE6c8b1a2709c170Ec4fFf4f,0,0.0,0,0.0,0,0,0.0,0,0.0,,,rpc,two_point_snapshot,False,,True,contract,,contract_no_owner_lookup,38,25071198,25076793,1786367888
0x60943cb06b76A24431659165c81a03c16F1C325C,0,0.0,0,0.0,0,0,0.0,0,0.0,,,rpc,two_point_snapshot,False,,True,contract,,contract_no_owner_lookup,34,25070792,25076746,1786367888
0xc0DFdB9E7a392c3dBBE7c6FBe8FBC1789C9FE05e,0,0.0,0,0.0,0,0,0.0,0,0.0,,,rpc,two_point_snapshot,False,,True,contract,,contract_no_owner_lookup,30,25071777,25071884,1786367888
0xC36442b4a4522E871399CD717aBDD847Ab11FE88,0,0.0,0,0.0,0,0,0.0,0,0.0,,,rpc,two_point_snapshot,False,,True,contract,,contract_no_owner_lookup,30,25070695,25076846,1786367888
0xF24be3404B723e35d9EbC60977B646d2581F57F0,0,0.0,0,0.0,0,0,0.0,0,0.0,,,rpc,two_point_snapshot,False,,True,contract,,contract_no_owner_lookup,30,25072297,25076745,1786367888
0x111111125421cA6dc452d289314280a0f8842A65,0,0.0,0,0.0,0,0,0.0,0,0.0,,,rpc,two_point_snapshot,False,,True,contract,,contract_no_owner_lookup,25,25070416,25076506,1786367888
0x88649f4743A758171077B98EE2003F1989B1615A,0,0.0,0,0.0,0,0,0.0,0,0.0,,,rpc,two_point_snapshot,False,,True,contract,,contract_no_owner_lookup,24,25070420,25076786,1786367888
0x3a9C17cD7b7d0D144CfD115fD3D003C7BfD1339E,0,0.0,0,0.0,0,0,0.0,0,0.0,,,rpc,two_point_snapshot,False,,True,contract,,contract_no_owner_lookup,22,25071493,25076318,1786367888
0x925B332d6c56558FA207881c44Ca613857534B04,0,0.0,0,0.0,0,0,0.0,0,0.0,,,rpc,two_point_snapshot,False,,True,contract,,contract_no_owner_lookup,22,25075810,25076773,1786367888
0xE0EBA8fFB914168d6f42E21eF02bbd988b074D3f,0,0.0,59999959720100856385,59.99996,0,-59999959720100856385,-59.99996,59999959720100856385,59.99996,,,rpc,two_point_snapshot,False,,False,eoa,,eoa,20,25071486,25071509,1786367888
0x9A47f3289794E9bbc6a3C571f6D96Ad4E7bAED16,0,0.0,0,0.0,0,0,0.0,0,0.0,,,rpc,two_point_snapshot,False,,True,contract,,contract_no_owner_lookup,18,25072891,25076100,1786367888
0xba4c928807450c57E4F5Aa18cd507987840847bf,0,0.0,0,0.0,0,0,0.0,0,0.0,,,rpc,two_point_snapshot,False,,True,contract,,contract_no_owner_lookup,18,25070227,25073591,1786367888
0xbB1532f8209cB561A2fa064616C29448Ed18EA4C,0,0.0,0,0.0,0,0,0.0,0,0.0,,,rpc,two_point_snapshot,False,,True,contract,,contract_no_owner_lookup,18,25070654,25076299,1786367888
0xD78D199f8C402e7B5Cc2abE278dF0412400a3BAe,0,0.0,0,0.0,0,0,0.0,0,0.0,,,rpc,two_point_snapshot,False,,True,contract,,contract_no_owner_lookup,18,25070654,25076299,1786367888
0x0a8aCcBa63f42E743a31f33C44B87Be0C83fE230,0,0.0,0,0.0,0,0,0.0,0,0.0,,,rpc,two_point_snapshot,False,,True,contract,,contract_no_owner_lookup,16,25071827,25076308,1786367888
0xce63DB0982E68e0B11DA627b6B8cf170557e6F91,0,0.0,0,0.0,0,0,0.0,0,0.0,,,rpc,two_point_snapshot,False,,False,eoa,,eoa,16,25070400,25070952,1786367888
0x37C92F10d63BCa51bA01cB459733630B1BcCC2fd,0,0.0,3037032916329306946,3.037033,0,-3037032916329306946,-3.037033,3037032916329306946,3.037033,,,rpc,two_point_snapshot,False,,False,eoa,,eoa,13,25070404,25071776,1786367888
0x398Bd9927d5db687Ee167F0A74f99c9144cEef73,0,0.0,8349787517892599817,8.349788,0,-8349787517892599817,-8.349788,8349787517892599817,8.349788,,,rpc,two_point_snapshot,False,,False,eoa,,eoa,13,25070767,25071726,1786367888
0xCb3d2a42022741B06f9B38459e3DD1Ee9A64D129,0,0.0,0,0.0,0,0,0.0,0,0.0,,,rpc,two_point_snapshot,False,,True,contract,,contract_no_owner_lookup,13,25075561,25076444,1786367888
0x542B19C13EF118392ce1302c3b48fdF7d43A36Bc,0,0.0,0,0.0,0,0,0.0,0,0.0,,,rpc,two_point_snapshot,False,,False,eoa,,eoa,12,25070433,25071074,1786367888
0x643C1bFEF0FE43DD1Cc01AC673879d627165Addb,0,0.0,6826305476487884310,6.826305,0,-6826305476487884310,-6.826305,6826305476487884310,6.826305,,,rpc,two_point_snapshot,False,,False,eoa,,eoa,12,25070201,25072341,1786367888
0x789Fa7f2Dfa3F27aE6E23b7ecEeDC4E868D3Ec74,0,0.0,2847510433321935250,2.84751,0,-2847510433321935250,-2.84751,2847510433321935250,2.84751,,,rpc,two_point_snapshot,False,,False,eoa,,eoa,12,25071922,25076128,1786367888
0x579daFF5fdf1298320A13603de3793eB7515D738,0,0.0,0,0.0,0,0,0.0,0,0.0,,,rpc,two_point_snapshot,False,,False,eoa,,eoa,11,25072510,25073484,1786367888
0x8b413888CCfC777AAd8C2889E90D40900994ae27,0,0.0,5700000000000000000,5.7,0,-5700000000000000000,-5.7,5700000000000000000,5.7,,,rpc,two_point_snapshot,False,,False,eoa,,eoa,11,25076523,25076525,1786367888
0x9e5260863725d68E8c2ae4F891239fEab693d82B,0,0.0,,,0,,,0,0.0,,,zero_fill,none,False,,False,unknown,,skipped_rpc,11,25075536,25075704,1786367888
0xAdA7790c24b5835fbf4E5e37E4785c48db7b7499,0,0.0,,,0,,,0,0.0,,,zero_fill,none,False,,False,unknown,,skipped_rpc,11,25071508,25076148,1786367888
0xDeADc0DE0000e54725Ad1bf220324717043E02bf,0,0.0,,,0,,,0,0.0,,,zero_fill,none,False,,False,unknown,,skipped_rpc,11,25071058,25076908,1786367888
0xe7CaFA721CA385fA4872A0f49cCa1d2AF429113E,0,0.0,,,0,,,0,0.0,,,zero_fill,none,False,,False,unknown,,skipped_rpc,11,25071844,25076880,1786367888
0xfBeB914c3C9B7a193C92De130A18716097478332,0,0.0,,,0,,,0,0.0,,,zero_fill,none,False,,False,unknown,,skipped_rpc,11,25072940,25073347,1786367888
0x0b6166492F25f56390440a53ACF4Fc2cE19005A4,0,0.0,,,0,,,0,0.0,,,zero_fill,none,False,,False,unknown,,skipped_rpc,10,25072295,25076430,1786367888
0x1f2F10D1C40777AE1Da742455c65828FF36Df387,0,0.0,,,0,,,0,0.0,,,zero_fill,none,False,,False,unknown,,skipped_rpc,10,25071580,25076485,1786367888
0x3d90f66B534Dd8482b181e24655A9e8265316BE9,0,0.0,,,0,,,0,0.0,,,zero_fill,none,False,,False,unknown,,skipped_rpc,10,25072030,25076456,1786367888
0x4Bab2Cb2Ed6Ee2d564Ba5398CAb4161d95E58f1b,0,0.0,,,0,,,0,0.0,,,zero_fill,none,False,,False,unknown,,skipped_rpc,10,25072030,25076456,1786367888
0x7A7fDaC13DcE073Bf76BD57Cf1184AA3fB43a1d8,0,0.0,,,0,,,0,0.0,,,zero_fill,none,False,,False,unknown,,skipped_rpc,10,25073772,25073972,1786367888
0x9dfc840576e285eE2d08358098d26cB02C0782CC,0,0.0,,,0,,,0,0.0,,,zero_fill,none,False,,False,unknown,,skipped_rpc,10,25071618,25073922,1786367888
0xAA0d763cDEf4a4A4fD9d848C06A732538e59075d,0,0.0,,,0,,,0,0.0,,,zero_fill,none,False,,False,unknown,,skipped_rpc,10,25071521,25072430,1786367888
0xbb0fe61c293354cd6c0Db0C4BaFf2cdebfb8dB4e,0,0.0,,,0,,,0,0.0,,,zero_fill,none,False,,False,unknown,,skipped_rpc,10,25071694,25076168,1786367888
0xC33A8f8df939A222ddA67e3E3847fe06B597354f,0,0.0,,,0,,,0,0.0,,,zero_fill,none,False,,False,unknown,,skipped_rpc,10,25075119,25076565,1786367888
0xd065EB4f208c5dc0A7339EdAC6B2dad5F86e8F3E,0,0.0,,,0,,,0,0.0,,,zero_fill,none,False,,False,unknown,,skipped_rpc,10,25075804,25076781,1786367888
0xD571C8853f10dfE6ADF2280f6288d75E91d9a069,0,0.0,,,0,,,0,0.0,,,zero_fill,none,False,,False,unknown,,skipped_rpc,10,25070763,25076692,1786367888
0xe053be00643Ef058E1788fcb683395bA23cf7BfA,0,0.0,,,0,,,0,0.0,,,zero_fill,none,False,,False,unknown,,skipped_rpc,10,25070897,25074955,1786367888
0x1c0cAd1d8ee9B5B38BF128707EC2B017D92750ca,0,0.0,,,0,,,0,0.0,,,zero_fill,none,False,,False,unknown,,skipped_rpc,9,25070018,25071405,1786367888
0x4327DB0836Be2717e00Ba1DEb416385087b25C41,0,0.0,,,0,,,0,0.0,,,zero_fill,none,False,,False,unknown,,skipped_rpc,9,25075210,25076908,1786367888
0x8163751177aEf91e66f5A18C931f9aB02c5F14b1,0,0.0,,,0,,,0,0.0,,,zero_fill,none,False,,False,unknown,,skipped_rpc,9,25070993,25073210,1786367888
0x9BCd78AE10965c28ED1d60f1963ad55f245BD353,0,0.0,,,0,,,0,0.0,,,zero_fill,none,False,,False,unknown,,skipped_rpc,9,25071915,25075870,1786367888
0xe45C4f4268E72403C6AFEa38FEBf3a248bE0a7Be,0,0.0,,,0,,,0,0.0,,,zero_fill,none,False,,False,unknown,,skipped_rpc,9,25076779,25076857,1786367888
0x05E7c72498fdecF1C3638b66aF2740AdeA8d7f8f,0,0.0,,,0,,,0,0.0,,,zero_fill,none,False,,False,unknown,,skipped_rpc,8,25075800,25076125,1786367888
0x07964f135f276412b3182a3B2407b8dd45000000,0,0.0,,,0,,,0,0.0,,,zero_fill,none,False,,False,unknown,,skipped_rpc,8,25070030,25076218,1786367888
0x0E382aF631874eE84a2F9C80570C074042ea29Ce,0,0.0,,,0,,,0,0.0,,,zero_fill,none,False,,False,unknown,,skipped_rpc,8,25070928,25076304,1786367888
0x265E8523ADe586F92225f73E7e91311C4631a844,0,0.0,,,0,,,0,0.0,,,zero_fill,none,False,,False,unknown,,skipped_rpc,8,25071491,25075229,1786367888
0x4ACb6C4321253548a7d4Bb9C84032Cc4eE04bFD7,0,0.0,,,0,,,0,0.0,,,zero_fill,none,False,,False,unknown,,skipped_rpc,8,25072891,25076542,1786367888
0x4aE3E25b76EdaB4f8c9C33711Dc13622C30E9E3e,0,0.0,,,0,,,0,0.0,,,zero_fill,none,False,,False,unknown,,skipped_rpc,8,25071020,25075129,1786367888
0x5fD67F7e1190aA6276Eb25B22e62C802747243DF,0,0.0,,,0,,,0,0.0,,,zero_fill,none,False,,False,unknown,,skipped_rpc,8,25072268,25073192,1786367888
0x6Ac2c1e2A71BBEc44F52c246e32228DC8a035b03,0,0.0,,,0,,,0,0.0,,,zero_fill,none,False,,False,unknown,,skipped_rpc,8,25071563,25071571,1786367888
0x75Cf59A923a2649B84Fa569BB97ea9694B6f26E4,0,0.0,,,0,,,0,0.0,,,zero_fill,none,False,,False,unknown,,skipped_rpc,8,25070030,25076218,1786367888
0x7CA272A70FCa0FaA957B801ae6A5CA728912e6E1,0,0.0,,,0,,,0,0.0,,,zero_fill,none,False,,False,unknown,,skipped_rpc,8,25070061,25071441,1786367888
0x920a25Ab35b733285EFC067A5EB72639c1a3cD42,0,0.0,,,0,,,0,0.0,,,zero_fill,none,False,,False,unknown,,skipped_rpc,8,25070441,25074245,1786367888
0xA0B199D26465c26C1cba581294D12416F4DfCc8C,0,0.0,,,0,,,0,0.0,,,zero_fill,none,False,,False,unknown,,skipped_rpc,8,25070159,25076943,1786367888
0xa6D2ad17727c46072c1eFdAeF6E0A626cBFB8059,0,0.0,,,0,,,0,0.0,,,zero_fill,none,False,,False,unknown,,skipped_rpc,8,25072795,25075769,1786367888
0xa8F8296f4053fd65e89b245d6c7F983a70234C8b,0,0.0,,,0,,,0,0.0,,,zero_fill,none,False,,False,unknown,,skipped_rpc,8,25071837,25072204,1786367888
0xBb2952111f8533759f446722c6a1B35f43E5F894,0,0.0,,,0,,,0,0.0,,,zero_fill,none,False,,False,unknown,,skipped_rpc,8,25076395,25076395,1786367888
0xbe80844f0a2708B564a2708311165BB2A54cFA61,0,0.0,,,0,,,0,0.0,,,zero_fill,none,False,,False,unknown,,skipped_rpc,8,25071926,25071926,1786367888
0xCc9ed84DcAc044fDcBF72d3577C105099A008084,0,0.0,,,0,,,0,0.0,,,zero_fill,none,False,,False,unknown,,skipped_rpc,8,25072169,25076403,1786367888
0xde7259893Af7cdbC9fD806c6ba61D22D581d5667,0,0.0,,,0,,,0,0.0,,,zero_fill,none,False,,False,unknown,,skipped_rpc,8,25070129,25076785,1786367888
0xe7C010c3E7497F548570adc33046319dcCd51e1a,0,0.0,,,0,,,0,0.0,,,zero_fill,none,False,,False,unknown,,skipped_rpc,8,25072839,25074799,1786367888
0xf0acF07B0D4bDaA7c9Bf2c43F283dBd2144a4655,0,0.0,,,0,,,0,0.0,,,zero_fill,none,False,,False,unknown,,skipped_rpc,8,25074966,25076449,1786367888
0xf72258488679efb2c14726c33C57690d9593d474,0,0.0,,,0,,,0,0.0,,,zero_fill,none,False,,False,unknown,,skipped_rpc,8,25072056,25073702,1786367888
