address,balance_raw,balance_decimal,balance_start_raw,balance_start_decimal,balance_end_raw,net_change_raw,net_change_decimal,peak_balance_raw,peak_balance_decimal,moved_in_raw,moved_out_raw,balance_source,trajectory_source,is_pool,pool_label,is_contract,address_type,resolved_owner,resolution_method,tx_count,first_seen_block,last_seen_block,query_timestamp
0x1f351B1cAf0B7037353cd284a6a225CECCE5677b,0,0.0,,,0,,,0,0.0,,,zero_fill,none,False,,False,unknown,,skipped_rpc,9,25081091,25081480,1786380503
0x35c042398475C28E8ca97A6422e24DC117154ED6,0,0.0,,,0,,,0,0.0,,,zero_fill,none,False,,False,unknown,,skipped_rpc,9,25078388,25078662,1786380503
0x3A8bfBa8792F55EAFCe981e87dB4E457045bA648,0,0.0,,,0,,,0,0.0,,,zero_fill,none,False,,False,unknown,,skipped_rpc,9,25078090,25082318,1786380503
0x3a9C17cD7b7d0D144CfD115fD3D003C7BfD1339E,0,0.0,,,0,,,0,0.0,,,zero_fill,none,False,,False,unknown,,skipped_rpc,9,25077728,25080431,1786380503
0x8e3A8C7fd962efA73467C9C89A7daCBA167f748e,0,0.0,,,0,,,0,0.0,,,zero_fill,none,False,,False,unknown,,skipped_rpc,9,25081448,25083081,1786380503
0xAAE4F69dC890353e97E2fa5380B14ECd413B3b49,0,0.0,,,0,,,0,0.0,,,zero_fill,none,False,,False,unknown,,skipped_rpc,9,25079181,25079375,1786380503
0xFd062131d55CE2afd2b072051cbfA754203A07a4,0,0.0,,,0,,,0,0.0,,,zero_fill,none,False,,False,unknown,,skipped_rpc,9,25080223,25080312,1786380503
0x00000000009726632680FB29d3F7A9734E3010E2,0,0.0,,,0,,,0,0.0,,,zero_fill,none,False,,False,unknown,,skipped_rpc,8,25077194,25081620,1786380503
0x00000000AE2193C4ac6521146B1ADaFe9b43361D,0,0.0,,,0,,,0,0.0,,,zero_fill,none,False,,False,unknown,,skipped_rpc,8,25078576,25082929,1786380503
0x05E7c72498fdecF1C3638b66aF2740AdeA8d7f8f,0,0.0,,,0,,,0,0.0,,,zero_fill,none,False,,False,unknown,,skipped_rpc,8,25081916,25083714,1786380503
0x0eF27ea387dB2791C5C50CEA43bE5b5503701803,0,0.0,,,0,,,0,0.0,,,zero_fill,none,False,,False,unknown,,skipped_rpc,8,25078732,25078737,1786380503
0x3e405998E20F22136EA052cB7936868a1Fb15971,0,0.0,,,0,,,0,0.0,,,zero_fill,none,False,,False,unknown,,skipped_rpc,8,25079705,25083943,1786380503
0x56b68356ba92ec9CCfD760d82d02a2e4434aCC25,0,0.0,,,0,,,0,0.0,,,zero_fill,none,False,,False,unknown,,skipped_rpc,8,25079967,25083901,1786380503
0x70bf6634eE8Cb27D04478f184b9b8BB13E5f4710,0,0.0,,,0,,,0,0.0,,,zero_fill,none,False,,False,unknown,,skipped_rpc,8,25077567,25082664,1786380503
0x85ee882c79cA1bd20ab3C3c657e54f42016D136d,0,0.0,,,0,,,0,0.0,,,zero_fill,none,False,,False,unknown,,skipped_rpc,8,25077477,25077554,1786380503
0x920a25Ab35b733285EFC067A5EB72639c1a3cD42,0,0.0,,,0,,,0,0.0,,,zero_fill,none,False,,False,unknown,,skipped_rpc,8,25077462,25081559,1786380503
0xa8F8296f4053fd65e89b245d6c7F983a70234C8b,0,0.0,,,0,,,0,0.0,,,zero_fill,none,False,,False,unknown,,skipped_rpc,8,25079803,25080287,1786380503
0xB651F2c5f37C40ACd3F17604bbB411a1eFbaFddF,0,0.0,,,0,,,0,0.0,,,zero_fill,none,False,,False,unknown,,skipped_rpc,8,25078483,25083430,1786380503
0xBcAb7EC850ae5807310956C4fc1426FF16139D93,0,0.0,,,0,,,0,0.0,,,zero_fill,none,False,,False,unknown,,skipped_rpc,8,25080200,25081453,1786380503
0xcb39c18F0E4d705d1DB141171a65cB5a86C9FDB9,0,0.0,,,0,,,0,0.0,,,zero_fill,none,False,,False,unknown,,skipped_rpc,8,25078737,25079052,1786380503
0xCc9ed84DcAc044fDcBF72d3577C105099A008084,0,0.0,,,0,,,0,0.0,,,zero_fill,none,False,,False,unknown,,skipped_rpc,8,25079185,25080407,1786380503
0xce63DB0982E68e0B11DA627b6B8cf170557e6F91,0,0.0,,,0,,,0,0.0,,,zero_fill,none,False,,False,unknown,,skipped_rpc,8,25080392,25081142,1786380503
0xCeec8D90eE5f14aFa2842Db20BEfdC488c4B226f,0,0.0,,,0,,,0,0.0,,,zero_fill,none,False,,False,unknown,,skipped_rpc,8,25081229,25083535,1786380503
0xD1d1aEFfA6C8F81eBFc6b68499867bAea9803BaC,0,0.0,,,0,,,0,0.0,,,zero_fill,none,False,,False,unknown,,skipped_rpc,8,25078038,25080469,1786380503
0xd226997439ecfBEfF8E110C8C78c8a7Eefd19f89,0,0.0,,,0,,,0,0.0,,,zero_fill,none,False,,False,unknown,,skipped_rpc,8,25077721,25082678,1786380503
0xf8C4D025A823ad2f68654594BE7D537aAfdBE91f,0,0.0,,,0,,,0,0.0,,,zero_fill,none,False,,False,unknown,,skipped_rpc,8,25080839,25081071,1786380503
0xFD07345e7433bA954DDfEa2e2A0Bf8c860178aa2,0,0.0,,,0,,,0,0.0,,,zero_fill,none,False,,False,unknown,,skipped_rpc,8,25079441,25083260,1786380503
0x1a36667CF81Da1fE9dc263B9CFd555E2c5a8fc6B,0,0.0,,,0,,,0,0.0,,,zero_fill,none,False,,False,unknown,,skipped_rpc,7,25083016,25083023,1786380503
0x3607B0f467B0105f4baa336BCC65Bc8a44872534,0,0.0,,,0,,,0,0.0,,,zero_fill,none,False,,False,unknown,,skipped_rpc,7,25078285,25083949,1786380503
0x3d9aeDBd24aBd5Db07A21449C24AC5028E0FAE88,0,0.0,,,0,,,0,0.0,,,zero_fill,none,False,,False,unknown,,skipped_rpc,7,25079293,25079532,1786380503
0x42Fe5497a5dFCF41Fe2771Cd7A177782B33B7408,0,0.0,,,0,,,0,0.0,,,zero_fill,none,False,,False,unknown,,skipped_rpc,7,25079399,25080228,1786380503
0x4b1d532131fDF4a8e6bACc84dC309442966Eb3FF,0,0.0,,,0,,,0,0.0,,,zero_fill,none,False,,False,unknown,,skipped_rpc,7,25078808,25082889,1786380503
0x53eaaB93Ac34b7D95acA856F8c8C3b05Dab0da21,0,0.0,,,0,,,0,0.0,,,zero_fill,none,False,,False,unknown,,skipped_rpc,7,25077758,25082946,1786380503
0x570C531810ce02FEb5eB2A9e1a2405464c82A7ec,0,0.0,,,0,,,0,0.0,,,zero_fill,none,False,,False,unknown,,skipped_rpc,7,25077080,25080967,1786380503
0x58596ff71EB9452CaA3B73b533De0F12a6a3dA99,0,0.0,,,0,,,0,0.0,,,zero_fill,none,False,,False,unknown,,skipped_rpc,7,25077535,25078072,1786380503
0x7b6a9f41c68b5Fb037699376F283B02Cd0012D16,0,0.0,,,0,,,0,0.0,,,zero_fill,none,False,,False,unknown,,skipped_rpc,7,25078072,25080427,1786380503
0x90CbE4BDd538D6e9b379bFF5fE72c3d67A521De5,0,0.0,,,0,,,0,0.0,,,zero_fill,none,False,,False,unknown,,skipped_rpc,7,25077168,25083483,1786380503
0x98dc776451972FA3DE702fa1Df224325fa854c83,0,0.0,,,0,,,0,0.0,,,zero_fill,none,False,,False,unknown,,skipped_rpc,7,25077768,25081363,1786380503
