address,balance_raw,balance_decimal,balance_start_raw,balance_start_decimal,balance_end_raw,net_change_raw,net_change_decimal,peak_balance_raw,peak_balance_decimal,moved_in_raw,moved_out_raw,balance_source,trajectory_source,is_pool,pool_label,is_contract,address_type,resolved_owner,resolution_method,tx_count,first_seen_block,last_seen_block,query_timestamp
0x90CbE4BDd538D6e9b379bFF5fE72c3d67A521De5,23083729808304249,0.023084,29138217630600,2.9e-05,23083729808304249,23054591590673649,0.023055,23083729808304249,0.023084,,,rpc,two_point_snapshot,False,,False,unknown,,skipped_rpc,15,25008795,25010054,1786174366
0x81463B0f960f247f704377661ec81C1fd65b5128,21755299459737527,0.021755,0,0.0,21755299459737527,21755299459737527,0.021755,21755299459737527,0.021755,,,dune_historical,two_point_snapshot,False,,False,unknown,,skipped_rpc,72,25008795,25011807,1786174366
0xB666Fd9B55572a3cF6d42b16Fb550787670a000f,17119168650676809,0.017119,12585662352236068,0.012586,17119168650676809,4533506298440741,0.004534,17119168650676809,0.017119,,,dune_historical,two_point_snapshot,False,,False,unknown,,skipped_rpc,30,25008806,25011783,1786174366
0xcf392F62151fe078A5C26c6fd7E6bC5F15D9735A,13901640948624841,0.013902,0,0.0,13901640948624841,13901640948624841,0.013902,13901640948624841,0.013902,,,dune_historical,two_point_snapshot,False,,False,unknown,,skipped_rpc,49,25009245,25011428,1786174366
0xDeADc0DE0000e54725Ad1bf220324717043E02bf,11965351549638503,0.011965,3568164439407561,0.003568,11965351549638503,8397187110230942,0.008397,11965351549638503,0.011965,,,dune_historical,two_point_snapshot,False,,False,unknown,,skipped_rpc,50,25008412,25010959,1786174366
0xC06ebbefD94032B85424D51906e2A335EFAe264B,5691137281616102,0.005691,1500000000000,2e-06,5691137281616102,5689637281616102,0.00569,5691137281616102,0.005691,,,rpc,two_point_snapshot,False,,False,unknown,,skipped_rpc,16,25008496,25011730,1786174366
0x61230b10CF353774ba086C126064efA813b5fD6f,3284675232448022,0.003285,3284675232448022,0.003285,3284675232448022,0,0.0,3284675232448022,0.003285,,,rpc,two_point_snapshot,False,,False,unknown,,skipped_rpc,14,25008547,25010208,1786174366
0x8877Ad0e9E276A5aceb8C3a2bdAf097fCdf3E8d1,2000000000000000,0.002,9530329403111872329,9.530329,2000000000000000,-9528329403111872329,-9.528329,9530329403111872329,9.530329,,,dune_historical,two_point_snapshot,False,,False,unknown,,skipped_rpc,72,25011340,25011905,1786174366
0x0504B6c68792c5E2E6aA75779DD09CE426a39ef9,1384900541945906,0.001385,0,0.0,1384900541945906,1384900541945906,0.001385,1384900541945906,0.001385,,,rpc,two_point_snapshot,False,,False,unknown,,skipped_rpc,18,25010499,25011989,1786174366
0x1f2F10D1C40777AE1Da742455c65828FF36Df387,194058888788382,0.000194,193808450854859,0.000194,194058888788382,250437933523,0.0,194058888788382,0.000194,,,dune_historical,two_point_snapshot,False,,False,unknown,,skipped_rpc,61,25008728,25011863,1786174366
0x099dAE759F35d3A4D83Fa805971377BFC8aAEd66,188357241404960,0.000188,16514911547094,1.7e-05,188357241404960,171842329857866,0.000172,188357241404960,0.000188,,,dune_historical,two_point_snapshot,False,,False,unknown,,skipped_rpc,85,25009602,25010047,1786174366
0x663DC15D3C1aC63ff12E45Ab68FeA3F0a883C251,157823329777915,0.000158,157823329777915,0.000158,157823329777915,0,0.0,157823329777915,0.000158,,,rpc,two_point_snapshot,False,,False,unknown,,skipped_rpc,13,25009019,25011866,1786174366
0x7729426A4ce86B3364C32E8772BCd5559eA1B35c,100000000000000,0.0001,2000000000000000000,2.0,100000000000000,-1999900000000000000,-1.9999,2000000000000000000,2.0,,,dune_historical,two_point_snapshot,False,,False,unknown,,skipped_rpc,22,25008550,25009276,1786174366
0xC46fcd651Bd6AC11255886FEAbDceBd58b870C86,36356359278756,3.6e-05,0,0.0,36356359278756,36356359278756,3.6e-05,36356359278756,3.6e-05,,,dune_historical,two_point_snapshot,False,,False,unknown,,skipped_rpc,32,25008052,25011093,1786174366
0xEB1473264d03C667703C21bc83c0e7405768933e,15856936358602,1.6e-05,3541675865896,4e-06,15856936358602,12315260492706,1.2e-05,15856936358602,1.6e-05,,,rpc,two_point_snapshot,False,,False,unknown,,skipped_rpc,14,25008107,25011329,1786174366
0x21ff5cf76f562c6fb3871b59133a9E214eBc0078,0,0.0,0,0.0,0,0,0.0,0,0.0,,,rpc,two_point_snapshot,True,UNISWAP V2,True,pool,,pool,0,25008000,25012000,1786174366
0x7059A9f16dd2405AeF3Dd4f70a89127Ce577a890,0,0.0,0,0.0,0,0,0.0,0,0.0,,,rpc,two_point_snapshot,True,UNISWAP V3,True,pool,,pool,0,25008000,25012000,1786174366
